Stream	Treatment	N
P1F1	Forest	3
P22F9	Forest	29
P23F10	Forest	22
P2F2	Forest	19
P34F12	Forest	13
P35F13	Forest	35
P36F11	Forest	1
P5F5	Forest	12
P6F6	Forest	11
P7F7	Forest	14
P32P22	Oil_palm	8
PALM03	Oil_palm	7
PALM10	Oil_palm	11
PALM12	Oil_palm	17
PALM16	Oil_palm	5
PALM19	Oil_palm	2
PALM20	Oil_palm	12
PALM22	Oil_palm	17
PST-TA01	Pasture	2
PST-TA03	Pasture	2
PST-TA04	Pasture	4
PST-TA05	Pasture	5
PST-TA06	Pasture	7
PST-TA08	Pasture	2
